87253;D4B;Fri Sep 28, 2012 8:20 am;"Watched it last night ~ twas awful.... 
<br/>
<br/>
Bernie should have stuck to Banglar Bangers"
87254;ukdave2002;Fri Sep 28, 2012 8:35 am;"norustplease wrote: [Well, I couldn't resist it. After everyone's comments I had to go on line and watch it..]
<br/>
<br/>
I thought exactly the same, so watched on line <img alt=""Shocked"" border=""0"" src=""images/smiles/icon_eek.gif""/>  it was dire, the director clearly unsure who his intended audience was.
<br/>
<br/>
What was annoying is that they really didn't show any restoration, the engine work was glossed over with the statement that ""a piston was fixed"" , the body was taken back to bare metal (not a normal bodgers technique) but we didn't see  how they tackled any of the body faults that must have been present in a 50 year old car  <img alt=""Confused"" border=""0"" src=""images/smiles/icon_confused.gif""/> ok there was some tapping down of ""high's"" on the bonnet; staged for the camera, and we saw the filler applied, but was it an inch thick or just a few thou?. I suspect it was the latter as the body blokes turned out what (on the TV) looked pretty good; nice paint equal panel gaps, but the implication was that the body was ""full of filler""
<br/>
<br/>
Why they made a program that went out of its way to seem to promote bodging; not spent 5 quid on some metal and an hours labour on getting rid of the sunroof, why imply they were fitting secondhand, brake discs, exhaust components and shock's, why stage the phoney crash and make a big deal of surplus oil in the carbs, when they could have at least explained the original misfire...
<br/>
<br/>
I think it should have been called ""Carry on Restoration"" then at least we could have laughed at it!
<br/>
<br/>
Dave"
87255;MikeEdwards;Fri Sep 28, 2012 10:38 am;"I watched it last night, on a ""so bad it's good"" basis. Yes, the ""fixed a worn piston"" bit was interesting, just mentioned in passing, in fact I wonder if it was a brake piston and they just didn't mention that to make it sound more complicated. I also thought it might be a bit hard to have painted the inside of the bonnet red without removing either it or the engine, but I don't know E-types that well. I guess there's a chance the PO had done that, as it looked like he had started painting red around it.
<br/>
<br/>
Would you use an angle grinder <span style=""font-weight: bold"">with a grinding disc</span> to remove paint on an E-type? I wouldn't. No wonder they roughed the surface of the metal up so much.
<br/>
<br/>
The crash bit was pathetic. An otherwise empty section of garage, strangely-voiced bloke (Alfa Romero? What's an Alfa Romero?) backs slowly into an engine that has no business being there, and it sticks a big dent in the lower quarter panel? No chance. Hard to see why it was much more than a small scrape in real life.
<br/>
<br/>
I have trouble believing that second-hand brake disc was going anywhere near the E-type, and I was quite surprised we got as far as the first ad break and they still hadn't bought the car. Would even have been better if they'd stop assuming we have the memories of a goldfish and keep re-showing bits of the program we only watched ten minutes ago![/b]"
87257;Inglewood;Fri Sep 28, 2012 10:59 am;"I agree with all that has been said, really unsatisfying programme.
<br/>
<br/>
I noted the car started off with California style bonnet mounted lights that had disappeared in the finished views. 
<br/>
<br/>
No mention if the vehicle had been through a SVA following re-import.
<br/>
<br/>
The valuer did not appear to peruse any documents prior to putting a value on it. What was the value? Retail, Auction?? 
<br/>
<br/>
4 weeks, 7 mechanics, Tweedle Dee & Tweedle Dum and they only made Â£10,000, not much of a business plan?
<br/>
<br/>
Best get it back to California before it rusts and the P38 falls off like fish scales."
87259;ukdave2002;Fri Sep 28, 2012 11:42 am;"Inglewood wrote: [

4 weeks, 7 mechanics, Tweedle Dee & Tweedle Dum and they only made Â£10,000, not much of a business plan?.]
<br/>
<br/>
I think its worse than that; Cost of mechanics can't be any less than Â£200 per day, I think there were 4  of them?  for 4 weeks= Â£200*4*20(days)= Â£16,000. Cost of car Â£12,000, leaving Â£2k for all the parts, trim, paint, overheads etc...... I have assumed the 2 clowns were free <img alt=""Laughing"" border=""0"" src=""images/smiles/icon_lol.gif""/>
<br/>
<br/>
Dave"
87273;47Jag;Fri Sep 28, 2012 7:21 pm;"When this thread started I thought the car in question was a Citroen C5  <img alt=""Rolling Eyes"" border=""0"" src=""images/smiles/icon_rolleyes.gif""/>  and I thought to myself ""that's not much of a classic"". Then I saw it was on last night and everything fell into place. Truly awful!! I don't think a 'properly' restored American spec. E-type 2+2 would fetch Â£30K. You do all realise that you could win this car?
<br/>
<br/>
Art"
87274;gresham flyer;Fri Sep 28, 2012 7:35 pm;"They should have featured the car I have just worked on...A Rover P5B Coupe.
<br/>
It had been off the road for many years.
<br/>
It ran but the brakes were siezed and the bodywork corroded in all the P5`s vunerable area`s.
<br/>
I had it in the workshop for 15 day`s, I carried out the work and was assisted for 5 day`s by a mechanic friend .
<br/>
Work carried out ...
<br/>
New inner,middle and outer sills+ jacking points.
<br/>
New a posts.
<br/>
Front wings removed and inner wings repaired.
<br/>
New front wing bottom repair sections fitted.
<br/>
New D post`s inner and outer +associated metalwork repairs.
<br/>
Rear boot repairs to wheelarches and battery box area.
<br/>
New battery box.
<br/>
New rear valance and local repairs.
<br/>
Rear doors repaired.
<br/>
Area`s next to front windscreen repaired.
<br/>
Other frabrication repairs as required.
<br/>
The bodyshell is now as solid as a rock.
<br/>
<br/>
My mechanic friend serviced the engine,gearbox,rear axle and changed all fluids.
<br/>
The braking system was completly renewed.
<br/>
Bottom ball joints replced (not a straight forward fix).
<br/>
<br/>
I took it for it`s mot today and it passed first time.
<br/>
<br/>
We carried out the work without any drama or theatrical scenes.
<br/>
<br/>
Another Rover P5B saved from the banger boy`s.
<br/>
<br/>
                                  Gresham Flyer
<br/>
<br/>
<img border=""0"" src=""http://i369.photobucket.com/albums/oo136/prunerede/cars192.jpg""/>"
87275;ukdave2002;Fri Sep 28, 2012 7:54 pm;"gresham flyer wrote: [They should have featured the car I have just worked on...A Rover P5B Coupe.]
<br/>
<br/>
Yes but can you:
<br/>
<br/>
Find a mate with a lorry load of spares that he will sell for Â£5
<br/>
<br/>
Have a rouge engine lying around  that will be invisible until you hit it.
<br/>
<br/>
Refurbish an engine for the cost of ""repairing a piston""
<br/>
<br/>
Put a new sunroof in the P5 
<br/>
<br/>
Spray the car in a different colour
<br/>
<br/>
Spend 2 days looking at an exhaust for excess of carb damper oil
<br/>
<br/>
Otherwise it just wont interest us :  <img alt=""Laughing"" border=""0"" src=""images/smiles/icon_lol.gif""/> <img alt=""Laughing"" border=""0"" src=""images/smiles/icon_lol.gif""/> <img alt=""Laughing"" border=""0"" src=""images/smiles/icon_lol.gif""/> <img alt=""Laughing"" border=""0"" src=""images/smiles/icon_lol.gif""/> <img alt=""Laughing"" border=""0"" src=""images/smiles/icon_lol.gif""/> <img alt=""Laughing"" border=""0"" src=""images/smiles/icon_lol.gif""/> <img alt=""Laughing"" border=""0"" src=""images/smiles/icon_lol.gif""/>
<br/>
<br/>
Dave"
87342;Rick;Mon Oct 01, 2012 10:16 am;"A 911 gets ""the treatment"" tonight, no doubt the E-Type ""resto"" was just a blip, and the Porker will receive an accurately-described, top-notch job. 
<br/>
<br/>
Then again..  <img alt=""Smile"" border=""0"" src=""images/smiles/icon_smile.gif""/>
<br/>
<br/>
R<br/>"
87367;Roger-hatchy;Mon Oct 01, 2012 2:40 pm;Well they might have some spares left over from the last *&^%$Â£ bodgit and scarper comedy.
