87755;Churchill Johnson;Tue Oct 09, 2012 10:12 pm;"riley541 wrote: [Make your opinion known - I have-


customerservices@channel5.com] Not wishing to knock anyone who make's a comment on the rubbish that is shown on TV but when do the producer's take any notice, i myself have written several time's not e-m's but proper letter's to two different TV station's in the past and all i got was a reply to the effect that ""they were sorry i did not enjoy the programme and in the future they would take on board my complaint's'' of course they carried on as before, it's a captive audience, i am so happy that TV's are made with an on and off button."
87761;riley541;Wed Oct 10, 2012 7:51 am;"Churchill Johnson wrote: [riley541 wrote: [Make your opinion known - I have-


customerservices@channel5.com] Not wishing to knock anyone who make's a comment on the rubbish that is shown on TV but when do the producer's take any notice... ]


If only one or two complaints are received, they won't but if the number of complaints is in the thousands, they will.


From what I've read in this forum and elsewhere, hundreds of people think the series is absolute rubbish yet they're all still watching it and writing about in forum threads rather than complaining to Channel 5 - who must be delighting in all the free publicity!"
87768;Journer;Wed Oct 10, 2012 3:39 pm;For such a **** programme it certainly gets a lot of attention. Personally, I cant stand the amatuer dramatics and the forced anger but to each his own. I prefer Mike Brewer and big Ed, in my opinion they can do no wrong...lol
87780;ukdave2002;Thu Oct 11, 2012 7:21 am;"riley541 wrote: [Churchill Johnson wrote: [riley541 wrote: [Make your opinion known - I have-


customerservices@channel5.com] Not wishing to knock anyone who make's a comment on the rubbish that is shown on TV but when do the producer's take any notice... ]


If only one or two complaints are received, they won't but if the number of complaints is in the thousands, they will.


From what I've read in this forum and elsewhere, hundreds of people think the series is absolute rubbish yet they're all still watching it and writing about in forum threads rather than complaining to Channel 5 - who must be delighting in all the free publicity!]


Viewing figures will be the only thing C5 will be interested in, as this directly dictates revenue from  advertisers  .  Making a  controversial  program that maintains the viewing numbers certainly wont bother them.


Dave"
87781;riley541;Thu Oct 11, 2012 7:59 am;"ukdave2002 wrote: [riley541 wrote: [Churchill Johnson wrote: [riley541 wrote: [Make your opinion known - I have-


customerservices@channel5.com] Not wishing to knock anyone who make's a comment on the rubbish that is shown on TV but when do the producer's take any notice... ]


If only one or two complaints are received, they won't but if the number of complaints is in the thousands, they will.


From what I've read in this forum and elsewhere, hundreds of people think the series is absolute rubbish yet they're all still watching it and writing about in forum threads rather than complaining to Channel 5 - who must be delighting in all the free publicity!]


Viewing figures will be the only thing C5 will be interested in, as this directly dictates revenue from  advertisers  .  Making a  controversial  program that maintains the viewing numbers certainly wont bother them.


Dave]


Which is why, having watched the first programme, I am not watching the rest. Unfortunately others seem to be continuing to watch it and boosting viewing figures."
87824;peterwpg;Fri Oct 12, 2012 2:48 pm;"For all those who are blocked from viewing Channel  5,  The Discovery Channel will be airing the series staring on Monday 15th November.


Following up on Riley's comment,  I promise not to buy anything that is advertised during the show.   "
87831;D4B;Fri Oct 12, 2012 4:52 pm;"I did stumble accross this again just as Bernie was spraying 

the MG with the rag left on the roof ~ by the time he was in the 

pub begging the painter to come back I switched over.....


I promise never to stumble accross it again ~ simply dreadful "
87841;47p2;Fri Oct 12, 2012 9:21 pm;"Just read this on another forum where someone wrote to Chanel 5 asking about the MGBGT...



ukdave2002 wrote: [riley541 wrote: [Churchill Johnson wrote: [riley541 wrote: [Make your opinion known - I have-


customerservices@channel5.comUpdate on the MBG being 2 or even 3 different cars, I sent channel 5 questions which I don't have a copy of but along the lines of confirming if indeed the car was the same as the wreck ""rescued "" from the barn and about the validity of the 2 week restoration claim. This was the reply I recieved:




Dear David 


Thank you for your recent enquiry regarding Classic Car Rescue. 


While the production team were filming in Canada, the mechanics in London discovered some serious problems with the MGB, midway through the restoration, which meant they felt it might not be entirely safe to drive. Their original plan was to buy a new chassis, which is a common way that people restore MGBs (you can buy an entire new monocoque chassis for just Â£1000) and build on top of that. But wanting to stick with used parts, they bought another car and used the chassis from that, transferring much of the first MGB, right down to door-handles, and windows. The cost of the second car was included in the figures mentioned and the end result was a combination of the two. 


The programme aims to show how Bernie Fineman and Mario Pacione cope with restoration jobs with a âtight deadline and an even tighter budgetâ in an entertaining fashion while also giving some background into why each selected model is held in the high regard that it is. It is not intended to, and does not claim to, demonstrate the detailed effort and finance that can go into the high end restoration of classic cars. 


Nevertheless, this does not diminish the validity of your opinions and we are grateful to you for taking the time to make us aware of your concerns. Your comments have been logged in our Viewer Enquiries Report. This is circulated throughout the company and seen by all relevant personnel. 


Thank you for your interest in Channel 5. 


Yours sincerely 



Ian 

VIEWER ADVISOR "
87843;Rick;Fri Oct 12, 2012 10:31 pm;
87847;scott_budds;Fri Oct 12, 2012 11:53 pm;"Interesting stuff, I read elsewhere that there were certain differences between the car shown at the beginning, and the finished car. Who says the camera cannot tell fibs eh!? 


R"
